ore,8
oreln,5
orientate,1
orientation,2
origin,17
originate,1
orion,13
orman,1
ormen,20
osebeg,1
oseberg,64
oselvar,6
oslash,2
other,4
otis,1
out,1
outcome,3
outlet,2
outline,5
outlook,1
outskirt,1
overbalance,6
overbank,1
overgrowth,2
overlain,3
overlap,1
overlay,1
overlaying,1
overlie,5
overpressure,17
overpull,3
overrun,1
overshot,3
overt,1
owc,478
oxfordian,11
oxidation,1
pac,103
pack,19
package,30
packer,48
packing,1
packstock,1
pad,1
page,5
pair,1
palaeocene,32
palaeogene,2
palaeontology,1
palaeozoic,8
pale,2
palecocene,1
paleo,1
paleocene,342
paleogene,2
paleoz,1
paleozoic,10
paler,2
palynoflora,1
palynology,1
palynomorph,3
pan,12
pandora,18
panel,6
paraffin,4
parallel,5
parameter,43
paratec,1
paratherm,14
parent,4
parke,1
part,1210
participant,1
particle,7
parting,1
partner,4
partnership,5
party,1
pass,4
passage,2
past,2
patch,4
patchy,30
path,70
pathway,1
pattern,10
pay,243
pcl,1
pct,1
pdb,1
pdc,5
pdo,4
peak,97
peanut,1
pebble,4
pendulum,1
penetrate,34
penetration,42
penguin,1
pentagone,10
pentane,2
peon,10
percent,52
percentage,2
perforation,77
perform,27
performadril,1
performadrill,1
performance,12
perimeter,1
period,156
periphery,7
perm,1
permabilitie,2
permability,2
permeability,251
permeable,7
permian,14
permission,5
permit,4
permo,10
person,1
personnel,4
petro,2
petrofree,4
petrojarl,5
petroleum,154
petronord,1
pgb,3
phase,94
phb,9
phenol,4
phenomenon,2
phi,3
phillip,17
phoenix,4
phosphate,1
phpa,17
pi,4
pick,8
picture,2
piece,9
piercement,3
piggvar,10
piggy,3
piggyback,1
pil,13
pill,418
pillow,3
pilot,374
pin,1
pinch,28
pinche,3
pinchout,1
pingvin,1
pinnsvin,1
pioneer,66
pipe,186
pipefree,1
pipeline,5
pipesei,1
piston,2
pit,5
place,39
plain,1
plan,34
plane,15
planning,6
plant,2
plastic,3
plate,1
platform,148
play,27
pleistocene,9
pliensbachian,4
pliocene,4
plot,17
plough,1
plt,18
plug,132
plugged,4
plugging,17
pocket,9
pockmark,12
pod,14
point,405
pol,1
polheim,3
polhem,3
poly,3
polyacrylamide,2
polyalkylene,2
polydrill,4
polyethylene,1
polyglomar,13
polymer,648
polymor,1
polyol,1
polypropylene,1
polysal,2
pooh,2
pool,5
pop,1
population,1
pore,115
poroperm,3
porosity,717
porouse,1
porphyritic,1
port,1
portion,22
portlandian,1
portrush,1
position,193
positioning,2
possibility,33
post,37
potassium,8
potato,1
potential,65
power,2
ppb,1
ppg,46
ppm,10
ppt,1
pq,2
practice,3
prakla,2
pre,10
precambrian,1
precaution,5
precipitation,1
prediction,9
predomominant,1
predrill,2
preference,2
preflush,1
preparation,7
presence,246
present,24
preservation,7
pressure,1715
pretest,4
prevent,5
preventer,6
principle,4
priority,2
probability,8
probe,28
problem,1363
problema,1
procedure,9
proceed,2
process,4
processing,1
producability,3
produce,13
produceability,2
producer,74
product,5
production,474
productivity,43
profile,12
prognosis,231
progradation,2
prograding,4
program,71
programme,65
progress,19
project,4
prolific,1
prolog,1
prone,2
propane,4
property,294
proponol,1
proportion,9
proposal,1
prospect,940
prospectiveness,1
prospectivity,21
protectomagic,1
protector,2
protrusion,2
prove,110
proven,1
provenance,1
provide,4
province,44
proving,2
provision,3
proximity,11
pseudo,8
psi,60
psia,14
psig,20
pt,8
ptb,1
pull,9
pulling,1
pulse,1
pump,4
pumping,3
purpose,173
put,2
pvt,74
pyrite,2
pyrobituman,1
pyrolysis,1
qbroxin,1
qsst,1
quad,1
quadrant,1
qualify,2
quality,690
quantification,1
quantify,1
quantity,49
quarter,3
quarternary,3
quartz,21
quartzite,4
quaternary,12
quell,1
quest,2
questionable,1
quicksilver,2
raft,1
ragnarock,1
ragnarrock,2
ragnarrok,3
ragnfrid,4
rail,1
raise,1
ram,8
ran,1
range,109
ranging,2
rannoch,68
ras,1
rat,5
rate,421
rathole,3
ratio,131
ratty,1
raude,15
ravnefjeld,2
ray,36
rci,12
rcx,4
rd,2
rdt,3
re,4
reach,29
reaching,1
reaction,7
reactivation,1
reactve,1
reading,142
realgrunnen,18
reality,1
ream,2
reamer,3
reaming,1
reason,61
recipient,1
recognition,5
recognize,4
recombination,2
recompletion,1
reconnaissance,1
reconnoitre,1
record,19
recorder,3
recording,34
recover,9
recoverd,2
recovery,467
recurrent,1
reddish,1
reduce,18
reduction,4
reef,2
reentry,2
ref,2
reference,90
refine,2
reflect,2
reflectance,29
reflection,13
reflectivity,2
reflector,76
regain,2
regard,1
regime,65
region,7
regolith,3
regression,1
regulating,1
regulation,9
reke,3
rel,3
relation,5
relationship,5
relative,1
release,2
relief,31
relinquishment,1
remainder,6
remnant,1
removal,3
repair,56
repeat,6
replace,2
replacement,47
report,25
repositioning,1
represent,3
representative,4
reproducibility,1
request,4
requirement,12
reran,1
research,4
resemblance,1
reserve,91
reservoir,310
reset,2
residual,1
residue,52
residuum,1
resin,4
resinex,10
resistivity,87
resolution,12
resolve,1
resonance,3
resource,48
respect,21
response,43
respud,3
rest,47
restriction,15
result,1841
retainer,2
retest,4
retort,1
retrieval,1
retrieve,11
retrograde,5
return,54
rev,5
reveal,1
reversing,4
revfall,2
revision,2
rft,527
rhaetian,7
rhyolite,1
richard,1
richness,2
ridge,62
rift,2
rig,402
rih,1
rim,6
rimfak,2
rimfaks,1
rind,1
ring,12
ringhorn,3
ringhorne,10
ringvasshøy,1
rise,7
riser,63
risk,40
rkb,319
rll,1
rm,1
rmr,2
ro,12
roald,1
robertson,3
robin,1
rock,705
rodrigue,2
rodriguez,2
rogaland,83
rogn,47
roll,2
roller,1
rollover,3
romeo,1
room,4
rop,10
ror,91
ross,69
rotation,1
rothliegende,1
rotliegend,26
rotliegende,82
rotligende,1
roughneck,1
round,3
route,4
rov,48
rovarkula,2
rpqs,1
rr,1
rt,2
rtt,1
rubber,3
rubble,1
rummel,1
rump,1
run,399
rush,1
rust,2
rx,3
ryazanian,3
rygg,1
ryggsteinen,9
røby,1
rødby,36
rødøy,2
røst,3
røye,1
sack,2
saddle,10
safemul,18
safety,14
sag,1
saga,97
sail,20
sailing,2
saipem,2
salander,1
salina,1
saline,4
salinity,13
salt,268
saltgel,1
saltwater,3
sample,2667
sampler,2
sampling,88
samson,1
sand,2177
sandaband,2
sandballer,1
sandlense,2
sandne,110
sandnessjøen,1
sandscreen,1
sandstone,3327
sandy,24
santonian,6
sat,1
satellite,2
satisfy,7
saturate,1
saturation,290
saturn,2
sauda,3
saver,2
saving,1
scale,13
scanner,2
scanning,11
scar,2
scarabeo,29
scarecrow,2
scenario,8
scf,11
schedule,18
scheme,1
schist,1
schlumberger,14
schuchert,1
scope,3
scotland,1
scout,22
screen,13
screening,7
sd,1
sea,1227
seabed,54
seafloor,7
seal,73
sealing,6
seam,6
seaman,1
seamen,1
search,3
searcher,3
season,6
seat,4
seawater,1113
sec,3
second,3
section,1485
sectionfrom,2
sector,27
securing,1
security,1
sedco,2
sediment,412
sedimentation,8
sedimentology,1
sedneth,3
seeker,30
seepage,2
segment,217
seismic,2
seismometer,1
sele,16
selje,1
sem,1
senja,3
senoniasphaera,1
sensor,11
separate,8
separation,11
separator,78
september,267
sequence,589
series,36
serif,20
service,7
sesam,3
set,149
setting,9
settle,1
severity,1
sfnni,2
sft,7
sg,3
shaft,2
shaker,5
shale,691
shaletrol,1
shaley,10
shalier,1
shallow,7
shallower,6
shalock,1
shaly,39
shape,11
shay,1
sheaf,1
shear,5
sheet,1
shelf,27
shell,12
shetalnad,1
shetland,234
shift,80
ship,11
shipload,1
shipyard,2
shoaling,1
shock,1
shoe,220
shore,44
shoreface,3
shorten,1
shot,14
shoulder,1
show,1994
shrinkage,1
shut,27
shutdown,2
shutoff,1
shuttle,2
si,1
side,225
sidestep,3
sidetrack,229
sidetracked,1
sidewall,261
sign,28
signal,3
signature,6
significance,4
sigrun,2
silica,10
silicate,19
silicification,3
silius,3
silstone,1
silt,30
siltsone,1
siltstone,225
silty,77
silurian,1
similarity,1
simulation,4
sinemurian,1
site,53
situ,7
situation,65
siv,3
size,55
skade,34
skagen,1
skagerrak,336
skalman,3
skardkollen,1
skarfjell,5
skarv,13
skerrie,1
skid,1
skim,1
skin,2
skinfak,3
skirne,4
sklinna,4
skrubbe,4
skrugard,1
slate,2
slb,2
sleeve,2
sleipner,269
slemmestad,3
slice,5
slicer,1
slide,15
slight,1
slimmer,1
slip,1
slope,22
slot,32
sloughing,3
slow,5
slug,12
slump,10
slurry,13
slørebotn,1
smectite,1
smedvig,2
smell,10
smith,80
smørbukk,18
snadd,227
snaddformation,1
snefrid,2
snorre,35
snubbing,1
snøhetta,1
snøhvit,14
snømus,1
soap,1
soda,8
sodium,17
sof,1
soft,1
sogn,1
sognefjord,245
soil,4
sola,17
solaris,1
soldogg,2
solid,20
soltex,6
solution,10
solvent,5
sona,1
sonan,3
sonat,3
sonate,1
sonde,1
sone,1
songa,4
sonic,20
source,270
south,36
southeast,40
southeaster,1
southernmost,4
southward,3
southwest,41
sp,1
space,6
spacerun,16
spacing,1
spalling,1
span,196
sparse,1
spec,3
specification,1
specimen,1
speck,4
speed,4
spekk,92
spekkhugger,1
spending,2
spercell,2
sperry,1
spersene,63
spiculite,6
spill,18
spinell,3
spite,1
spitsbergen,14
splinex,2
splinter,1
split,1
splitter,2
spmc,4
sponge,4
spool,1
sporadic,1
spot,72
spotty,2
spp,1
springar,80
spud,185
spudded,1
spudding,8
spur,63
square,1
squeeze,15
sr,31
ss,127
ssdv,1
sse,9
ssp,1
sst,21
ssw,9
st,6
stab,1
stabilise,3
stabiliser,1
stability,22
stabilize,4
stabilizer,6
stack,30
stacking,1
stafjord,1
stage,42
stain,76
staining,20
stand,3
starch,2
start,12
state,1
statfjord,928
static,1
station,22
statoil,24
status,1
stavanger,12
stb,18
stbopd,4
stead,2
steel,3
steer,1
steering,5
steinbit,7
steinkobbe,1
stem,1526
stena,38
step,15
stethoscope,7
stetind,3
stick,2
sticking,9
sticky,2
stimulate,1
stimulation,32
stinger,9
stirby,1
sto,5
stock,34
stone,31
stop,8
storage,4
stord,14
store,1
storebjørn,1
storing,1
storkinn,1
storkollen,3
storm,19
straddle,7
strain,1
strata,45
stratapac,1
strategy,6
stratigraphy,54
straw,6
streak,16
stream,10
streaming,5
strength,5
stress,7
stretch,2
strike,40
string,202
stringer,171
strontium,1
structural,1
structuration,1
structure,1039
structureless,1
stub,1
stuc,1
stuck,3
study,44
stuj,6
sturlason,1
stwb,1
style,114
stµr,2
stær,1
stø,242
sub,117
subangular,1
subarcosic,1
subcrop,1
subdivision,2
subdue,1
subgroup,15
submarine,11
submersibel,1
subsea,13
subsidence,1
subsidiary,1
subsiding,1
substantiate,1
subsurface,1
success,27
succession,60
suffix,1
suggest,1
suit,5
suite,16
sulphate,20
sulphide,2
sulphur,2
sum,1
summary,2
summer,2
sun,1
supermature,1
supply,3
support,14
surface,178
surfactant,1
surveillance,1
survey,65
surveying,1
suspend,3
suspension,6
suspicion,1
svale,1
svanefjell,1
svaneøgle,1
svarte,5
sverdrup,64
sw,1
swabbing,1
swaen,3
swc,25
swcs,3
sweater,4
sweep,247
swell,1
swept,1
switch,2
swivel,1
syenite,1
symbol,5
syncline,5
synrift,1
syrah,3
system,242
sølvkape,1
sør,82
sørbukk,1
sørvestlandet,19
sørøst,4
table,4
tag,2
tail,1
tailing,1
take,3
tambar,6
tampen,11
tang,25
tank,37
tanker,1
taper,1
tapering,1
tapping,1
tar,4
tarbert,260
tare,25
target,214
tarry,4
tarvos,4
tastaveden,1
taste,3
tau,37
td,387
tdt,5
te,2
tea,1
technique,7
technology,4
tectonic,1
tectonism,3
teist,10
telephone,1
tellus,5
temp,10
temperature,709
template,29
ten,1
tendency,3
tenneco,1
tension,2
tensioner,4
teq,4
term,40
termed,1
terminal,1
terminate,5
termination,1
terne,1
terpane,1
terrace,224
territory,1
tertiary,20
test,4067
teste,2
tester,22
testing,1679
testis,2
testrak,2
tethys,2
tettegra,1
texture,2
tgb,1
thanetian,2
thank,1
therm,2
thermadril,2
thermadrill,2
thermathin,1
thermometer,2
thermopol,3
theta,15
thetarbert,1
thevigdis,1
thick,1
thickening,5
thicker,4
thickness,343
thief,4
thin,1
thing,1
thinner,36
thinning,1
thiocyanate,1
third,1
thompson,2
thought,7
thread,2
threshold,1
throat,1
througt,1
throw,11
thrust,1
thud,1
tide,6
tie,38
tieback,2
tight,5
tighten,1
tightening,1
tilje,313
tilt,2
tilting,2
time,332
tip,8
titan,4
tjalve,6
tjatse,1
tlc,5
tlp,2
tmax,17
toc,31
today,5
toe,1
tofte,165
togi,2
tolerance,8
toll,1
toluene,1
tomma,11
tommeliten,17
ton,4
tong,1
tongue,8
tool,271
toolface,1
top,243
topas,8
topography,2
tor,357
tordis,23
tornerose,5
torq,1
torque,8
torsk,4
torvastad,2
toscana,30
total,82
totalling,8
tott,1
toturonian,1
town,3
toxicity,1
trace,366
tracer,5
track,146
tracking,8
trade,1
trajectory,7
trak,1
trane,3
transfer,1
transformation,1
transgression,1
transgressive,2
transit,1
transition,40
translucent,2
transocean,109
transport,3
transworld,2
trap,92
trapping,4
travel,1
traveler,5
traveller,5
trawl,1
trawler,1
treasure,133
treatment,20
tree,3
trell,3
trench,3
trend,37
trending,9
trestakk,11
tria,2
triangle,8
trias,2
triassic,311
trigon,7
trip,46
tripping,2
tritium,4
triton,1
trol,10
troll,108
trolla,1
trolley,2
trom,8
tromsø,4
tromsøflaket,5
trond,1
trondheim,4
trouble,11
trough,13
trow,3
trud,2
truncate,1
truncation,3
try,3
tryggvason,9
trym,42
trøndelag,21
tstone,1
ttrm,1
tubaen,102
tube,1
tubing,16
tuff,20
tumler,2
tune,2
turbidite,13
turbidity,1
turbine,7
turbulence,2
turn,7
turonian,5
tuxen,4
tv,1
tvd,1662
tvdmsl,4
tvdss,14
tvillingen,2
tvt,6
twgp,5
twist,7
twt,7
ty,61
tyne,19
type,129
tyr,3
tyrihan,4
tyttebær,1
uer,10
ugland,4
uk,1
ul,6
ula,120
ultidrill,2
ulv,3
uncertain,1
uncertainty,52
unconformitie,4
unconformity,113
undefined,1
underlain,1
underreamer,2
underreaming,2
understand,2
understanding,25
undertake,2
uniform,3
union,1
unit,380
unknown,1
up,10
updip,1
uppermost,10
upside,1
upward,2
uranium,1
use,32
utsira,173
uv,2
vade,12
valangian,1
valanginian,1
vale,52
valemon,12
valhall,42
valiant,1
validate,1
valley,1
value,95
valve,18
vana,16
vanguard,99
vapour,1
varg,42
variable,2
variation,22
varied,1
variety,1
vas,4
vclay,1
vega,14
vegetable,1
vehicle,1
velocity,46
vema,1
venture,14
verify,11
verona,1
versaport,3
versapro,9
versatec,2
versatherm,14
versatrol,2
versavert,43
vert,7
verticality,2
vertoil,1
ververis,1
veslefrikk,31
vessel,29
vest,1
vestland,143
vi,1
vibration,5
vicinity,9
victoria,4
vidar,4
view,2
vigdis,24
vigra,1
vigrid,2
vikafjell,2
viking,87
vildcat,3
vildkat,12
vilje,2
vingleia,3
vinni,5
violet,1
viper,2
virgin,1
visc,1
viscosity,49
visean,2
vision,1
visplex,1
visund,53
vit,1
viti,1
vitrinite,1
void,1
vol,7
volcanic,8
volgian,2
vollgrav,1
volume,114
volund,2
volve,1
voyager,1
vsh,1
vsi,1
vsp,17
vug,2
vulture,28
vøring,8
waage,2
waiting,1
walk,4
wall,34
ward,1
warning,45
warp,2
warrant,4
wash,6
washing,6
washout,14
water,3984
waterflow,2
wave,5
wax,1
waxy,6
way,53
wbm,19
wbs,4
wcfb,1
wear,3
weather,170
wedge,53
week,19
weight,128
weighting,2
well,376
wellbore,47
wellhead,113
wellpath,2
wellsite,3
wellspot,1
west,436
westward,5
wet,3
wetness,3
whereof,6
whfp,3
whip,1
whipstock,1
whitish,1
whp,10
width,1
wildcat,1013
wilh,4
winch,2
wind,8
window,74
winner,40
winter,9
wintertime,2
wiper,17
wipertrip,1
wire,772
wireline,50
wishbone,1
wisting,2
wit,3
witch,3
wnw,1
wob,1
wordie,1
wore,1
work,31
working,2
world,2
wpi,1
wrench,1
wt,9
xc,1
xenon,1
xlot,2
xmac,1
xp,67
xpt,1
xrd,1
yard,2
yatzy,5
year,19
yellow,7
yield,7
ylvingen,2
yme,23
yoda,2
yttergryta,1
zapata,21
zapffe,1
zechstein,194
zeogel,2
zeppelin,1
zeta,3
zidane,2
zit,2
zita,2
zone,237
zumba,1
ºapi,1
ægir,2
øa,1
ønna,1
ørgvin,1
ørn,39
ørnen,1
øst,22
